Weight,Height,BMI,Gender,Age,BMIcase
62.52128028,1.882147572,17.64901691,1,40,6
64.17080876,1.797071034,19.87041899,1,32,4
76.24240816,1.761024783,24.58474282,0,20,1
52.61446946,1.737796772,17.42236962,0,46,3
91.52799407,1.783452838,28.77601731,0,41,7
56.18001035,1.79217743,17.49120813,1,22,5
107.2916139,1.800844591,33.08364153,1,53,5
77.2470666,1.609010645,29.83761884,0,62,6
78.70287384,1.699422266,27.25134756,0,55,7
72.5685339,1.826975654,21.74116584,1,35,7
97.01389775,1.792696454,30.18703337,0,60,6
67.20447973,1.565937531,27.40623372,0,58,3
82.84936726,1.741720949,27.31065052,1,64,7
84.94948574,1.815125702,25.78382479,0,52,7
85.98704263,1.771007837,27.41523964,0,43,4
82.12814455,1.979498753,20.95953032,1,27,5
59.96149955,1.500444143,26.63378073,0,48,4
63.09217513,1.928104589,16.97126925,1,62,7
60.99425986,1.904414546,16.81767618,1,61,7
85.69621722,1.808971152,26.18776104,0,46,4
97.74186506,1.718340543,33.10260314,0,41,4
79.04101194,1.628061263,29.82023116,0,57,4
66.06384321,1.860849156,19.07838002,1,63,3
57.68035671,1.507915035,25.36729704,0,43,4
99.60057894,1.911972813,27.2457293,1,18,5
68.51077294,1.459880669,32.14579355,0,50,4
99.70318555,1.877631194,28.28058903,1,63,7
97.53330584,1.782834102,30.68534987,1,48,6
94.4800418,1.752669584,30.75671702,1,37,7
104.2676376,1.74275468,34.33025415,0,58,7
72.59327379,1.845190831,21.32130618,1,61,4
74.24276505,1.660657279,26.92118122,0,47,5
107.7714711,1.928508424,28.97748773,1,23,6
58.70413963,1.727246569,19.67705276,1,50,7
102.3328695,1.822029539,30.82508801,0,26,4
65.06049191,1.894567257,18.12580436,1,25,4
77.09974301,1.730981909,25.73166404,1,28,4
57.36674104,1.462442439,26.82270763,0,54,4
73.22167035,1.768491593,23.41173678,1,64,4
87.4849986,1.832816254,26.04328321,1,45,5
102.9737383,1.888451197,28.87453157,1,23,3
95.0995552,1.762996662,30.59676461,0,36,5
51.22383584,1.837290724,15.17456787,1,38,6
76.08800286,1.77980569,24.0198894,0,28,6
90.00005275,1.828091955,26.9306409,0,55,4
70.61477293,1.582434161,28.19968566,0,25,6
59.09727822,1.473357044,27.22397091,0,32,2
74.20676468,1.534049672,31.53295367,0,30,6
99.35186706,1.741255828,32.76807033,1,62,6
74.02404475,1.483398012,33.64011148,0,50,1
102.0933937,1.778740946,32.26801393,0,19,4
99.92465808,1.971515331,25.70824047,1,61,3
69.12601693,1.969129881,17.827597,1,36,4
50.81716671,1.916832651,13.83063278,1,51,4
79.93264326,1.740408318,26.38893565,1,51,7
50.39327115,1.791008165,15.71004463,0,27,7
68.57061558,1.824094946,20.60834747,0,62,7
69.75297041,1.723246182,23.48919085,1,48,7
62.62119087,1.674986411,22.32023416,0,27,4
108.6728318,1.786985761,34.03132043,1,32,4
103.9401861,1.8611528,30.00678248,1,31,7
55.70364319,1.767295592,17.8346755,1,56,4
95.63460106,1.709609319,32.72060291,0,33,5
75.24397229,1.82772355,22.52426869,0,55,1
61.82849547,1.707677378,21.20200965,0,41,5
84.75335438,1.688471365,29.72826037,0,59,4
84.12289896,1.741649068,27.7327494,0,43,3
56.66218564,1.923203694,15.31943519,1,58,7
77.89232238,1.721129963,26.29464564,0,43,6
63.50315579,1.446905196,30.33298539,0,39,6
62.64358274,1.69572667,21.78536731,0,19,4
51.01726288,1.934031354,13.63923882,1,38,5
107.9582002,1.760317,34.83965692,0,53,4
88.93549067,1.929206486,23.89558563,1,46,6
56.48926016,1.754506775,18.3508332,0,21,4
73.59614343,1.963657899,19.08637266,1,29,7
63.00254575,1.554621012,26.06807919,0,19,5
58.66757701,1.480495507,26.76603027,0,57,5
81.77138878,1.752128554,26.63602656,0,42,4
94.24145242,1.914884706,25.70139581,1,53,4
107.5826851,1.824002105,32.33640302,0,26,7
89.84823292,1.946157776,23.72211726,1,27,4
83.12810814,1.676535331,29.57484497,0,42,5
74.30058884,1.55583721,30.6947392,0,23,5
95.89400188,1.779904428,30.26900021,0,41,7
53.32816604,1.776236844,16.90265394,0,32,4
56.97344229,1.536363579,24.13706464,0,25,4
64.90007715,1.944013665,17.17301647,1,24,7
65.89282741,1.450805904,31.30541854,0,37,6
81.45878111,1.746842142,26.69504063,1,30,6
53.31200606,1.901676112,14.74184778,1,26,7
104.1052048,1.805291655,31.94314652,1,23,3
80.58756891,1.878030395,22.84876974,1,33,3
88.46925348,1.958209084,23.07141552,1,61,4
95.54890033,1.668208574,34.33404684,0,34,1
86.44149974,1.718389579,29.27379535,1,20,6
71.34838625,1.82894831,21.32953029,1,31,6
51.76083437,1.978363234,13.22480276,1,44,4
103.2054323,1.783483401,32.44624283,0,61,4
78.99009906,1.740762919,26.06714121,1,59,7
109.8472358,1.932142028,29.42463185,1,57,4
81.90446375,1.68049352,29.0023966,0,54,7
76.63444179,1.765127141,24.59642636,1,33,6
50.07243459,1.484017205,22.73635471,0,49,7
66.61726935,1.716979544,22.59730175,1,40,4
85.65128661,1.812047638,26.08522992,0,25,3
51.30772969,1.804831996,15.75104003,1,28,5
100.2393743,1.910691389,27.4572637,1,38,5
71.46412299,1.579335292,28.65097383,0,52,5
54.6987208,1.467949491,25.38370107,0,36,6
69.52756644,1.743320468,22.87718427,1,60,4
98.34415847,1.75638263,31.87941192,0,43,7
71.71673931,1.74374573,23.58599603,0,37,4
50.12001763,1.752049145,16.3274607,1,32,5
62.86405491,1.971737803,16.16977827,1,50,7
81.86747593,1.776249505,25.94797442,1,23,4
65.89833953,1.919516466,17.88507591,1,44,5
88.67812783,1.643334203,32.83709483,0,33,4
83.46554127,1.819763815,25.20444647,0,27,3
66.31967296,1.676998111,23.58181507,0,53,7
91.19100987,1.640343436,33.89084951,0,39,4
91.65299524,1.853824232,26.66917328,1,49,5
82.33588456,1.569845756,33.40990101,0,63,7
60.93153628,1.802765636,18.74837304,1,29,5
81.65999581,1.709634808,27.93847202,1,33,4
70.81459881,1.878758746,20.06230221,1,59,5
54.95956084,1.512353108,24.02906363,0,62,5
82.7428102,1.798560082,25.57881177,0,63,5
104.7819807,1.841356665,30.90372049,1,46,5
61.86771421,1.836572864,18.34204457,1,29,4
90.15422301,1.749040237,29.47043006,0,47,4
64.5348895,1.718516668,21.85179276,0,63,5
60.89655192,1.570564022,24.68774447,0,43,2
53.77811219,1.724825769,18.07653094,1,31,5
93.92902567,1.785542406,29.46181374,0,55,6
66.82186254,1.957627507,17.43646567,1,41,4
71.17222798,1.806136159,21.81773118,1,43,4
62.58157972,1.739132633,20.69098249,0,37,6
53.29438406,1.671944327,19.0650445,0,37,1
106.1404275,1.930748165,28.47276023,1,25,6
94.32095967,1.883090304,26.59903717,1,23,4
100.2906195,1.774858573,31.83704923,1,42,4
75.28665076,1.818230083,22.7730028,1,48,3
52.63435113,1.781508928,16.5841519,1,32,6
76.25821463,1.94938756,20.06736051,1,32,7
53.0943223,1.772660326,16.89651088,1,20,4
109.6514606,1.781805833,34.53772031,1,63,4
107.2819305,1.78086756,33.82698835,1,51,1
54.33131343,1.764698207,17.44654018,0,28,5
101.1362194,1.772813276,32.17960614,0,19,6
83.68813964,1.715901154,28.42361953,1,43,7
94.82479645,1.699823395,32.81816654,0,41,2
97.34410029,1.675789712,34.66335508,0,32,5
109.3575113,1.828625333,32.70387048,0,36,4
102.0509538,1.709393563,34.92472054,0,23,4
109.2012946,1.938091641,29.07228516,1,32,7
107.6343895,1.800651212,33.19646631,0,63,6
86.73233249,1.737418027,28.73243144,0,65,5
101.9189454,1.77281341,32.42864968,0,63,6
101.5955625,1.716548624,34.47962382,0,37,4
58.10823016,1.829638427,17.35829649,0,39,6
91.87581058,1.812099403,27.97931959,0,54,7
104.8679984,1.778495893,33.15410021,0,31,4
75.18585607,1.95339919,19.70398837,1,39,6
88.01001072,1.71541618,29.90839239,1,62,7
81.31707778,1.863081655,23.4270705,1,55,5
85.0098997,1.735698175,28.2176661,1,27,5
98.97421046,1.770856398,31.56133435,0,23,5
74.85440296,1.618678505,28.5690732,0,28,4
76.91063089,1.805081347,23.60439193,0,46,7
83.3395435,1.737092273,27.61883404,1,65,5
92.69045063,1.785152715,29.08601637,0,40,6
90.24175283,1.882566309,25.46284685,1,19,4
79.89388348,1.620776218,30.41357137,0,25,5
79.53794926,1.811073212,24.24947694,0,26,4
83.04880705,1.806049453,25.46092178,1,60,5
81.92054366,1.602463021,31.90191792,0,28,5
76.95498537,1.825142818,23.10165281,0,34,4
109.4535617,1.818405626,33.10155266,0,60,4
109.8582173,1.881508625,31.03273981,1,36,5
68.97355884,1.889497637,19.31923515,1,47,3
73.13845098,1.973296248,18.78283649,1,27,5
62.36364008,1.650960575,22.88010702,0,52,7
68.42347886,1.402063183,34.80727151,0,41,2
54.45524287,1.548313155,22.71548908,0,22,6
87.72921238,1.855914536,25.46996122,1,49,6
63.59230056,1.729368684,21.26323582,0,36,5
72.72129593,1.782379282,22.89082044,0,32,5
73.47267171,1.820434488,22.17051204,0,39,5
52.52524093,1.475832448,24.11537081,0,54,2
86.04154608,1.978023239,21.99102267,1,38,5
56.06122236,1.876015871,15.92903793,1,18,6
93.48856493,1.747873144,30.60121527,0,54,5
61.22600318,1.968155643,15.80581994,1,45,2
56.20078374,1.810401692,17.14717099,1,57,7
97.96689391,1.721812028,33.04516037,1,30,1
52.68221902,1.970984928,13.56117914,1,36,4
68.69400472,1.825785766,20.60721022,1,65,6
84.02488546,1.699790186,29.08153287,0,47,6
84.16266922,1.945229455,22.24220435,1,48,4
62.34576789,1.516022404,27.12662349,0,46,7
78.53570869,1.551168803,32.63991687,0,18,6
72.20384193,1.978697561,18.44172195,1,46,5
53.2283164,1.459578552,24.98548497,0,36,5
51.56918836,1.807677535,15.78150345,1,45,5
56.05851153,1.820387081,16.91663865,1,55,5
61.8847021,1.977752389,15.82120177,1,63,4
101.6187142,1.910199761,27.84941792,1,27,5
67.50126584,1.602535286,26.28431816,0,21,6
71.27381605,1.752451104,23.20802551,0,20,6
62.95361717,1.845294892,18.48796583,1,61,4
56.46059643,1.797749548,17.46976588,1,21,6
83.88035872,1.600921413,32.72805918,0,60,4
92.12152543,1.905473883,25.37202436,1,57,7
84.24397915,1.971644069,21.67114403,1,47,2
63.07403715,1.587543606,25.02645311,0,24,5
52.30964186,1.394096651,26.91509883,0,42,5
96.23292558,1.907400796,26.45085835,1,62,5
83.93974601,1.563162238,34.35259432,0,55,6
70.92350538,1.917052559,19.29843771,1,44,5
109.6483494,1.797373455,33.94106391,0,45,1
70.29440966,1.77542602,22.30055273,1,47,6
96.98120481,1.73515616,32.2114624,1,57,4
60.15381276,1.409062875,30.29719447,0,24,6
82.98868732,1.69391015,28.92265482,0,36,5
109.8248313,1.777171934,34.77295933,0,36,5
74.57700564,1.783000183,23.45860413,0,19,5
93.33574408,1.817799604,28.24593693,0,28,5
100.8849616,1.729966097,33.70941754,0,51,6
97.51477199,1.830970959,29.08757376,1,19,4
80.79329387,1.920537613,21.9043152,1,37,4
62.52055726,1.797328785,19.35386826,0,47,4
107.691422,1.758521265,34.82457803,0,44,7
72.45924641,1.485602398,32.83134159,0,41,5
108.8458163,1.950256582,28.61727231,1,54,7
82.51396575,1.633041472,30.94090643,0,65,2
68.40317944,1.947079693,18.04300352,1,47,4
87.38334309,1.668366696,31.39392614,0,46,7
56.93781571,1.73596587,18.89376188,1,64,7
109.8602966,1.975919377,28.13858969,1,60,4
61.73562811,1.468903177,28.61208662,0,41,7
57.89970426,1.911049131,15.85377319,1,55,5
81.09872898,1.800737199,25.00998179,1,53,5
55.23636355,1.860562716,15.95645647,1,38,5
80.18134438,1.729111366,26.81806273,0,47,4
100.2631317,1.820339412,30.25774241,1,52,3
92.99493573,1.766117876,29.81397795,1,57,6
50.71525467,1.821226808,15.29010761,1,46,5
62.71671299,1.747948644,20.52702219,0,18,6
83.9034477,1.927784649,22.57682006,1,51,5
52.67070314,1.882702171,14.85955725,1,26,4
65.57835889,1.770171115,20.9281117,0,29,5
81.52271924,1.770027132,26.02069008,0,52,4
89.71828561,1.68617699,31.55546974,0,63,4
53.4472981,1.771190816,17.03707565,1,19,3
84.01418744,1.676093481,29.90585047,0,18,5
73.59166636,1.506363163,32.43166636,0,40,3
88.20011291,1.662483689,31.91202438,0,65,2
71.31268731,1.77903984,22.53177754,0,56,7
101.6212903,1.735452781,33.74108947,1,53,6
53.17070328,1.720378983,17.96487285,1,46,6
94.3309156,1.859013789,27.29536005,1,64,4
96.85489282,1.777402619,30.65843158,0,52,6
107.7048542,1.775690079,34.15866907,0,36,6
84.01485704,1.745065044,27.58880278,1,39,4
76.51944133,1.933581522,20.46665253,1,53,4
89.15253405,1.792075045,27.76011798,1,35,4
64.93470248,1.63994849,24.14440129,0,23,7
60.72774152,1.789861597,18.95606679,1,53,5
77.79306245,1.717595893,26.36931709,1,53,5
82.39970353,1.715516089,27.99858338,1,52,4
58.8577099,1.462343242,27.5235669,0,50,4
86.15769768,1.821709325,25.96186711,1,52,7
59.83214498,1.893683128,16.68475957,1,52,5
58.95702832,1.809022052,18.01556403,0,33,4
63.10338781,1.582156928,25.2088806,0,31,7
76.58472405,1.969139063,19.75101308,1,54,7
70.61126132,1.701311047,24.39532033,1,57,5
75.81036781,1.706248482,26.04018395,1,52,2
55.22128972,1.769953829,17.62717315,1,55,5
50.41878174,1.748411714,16.49320028,0,25,7
95.21020388,1.709723512,32.57104758,1,28,5
106.6125834,1.773100992,33.91107218,0,44,4
72.25581774,1.658800808,26.25937252,0,36,6
72.84348791,1.792591754,22.66876936,0,57,7
69.27410229,1.423108401,34.20542112,0,44,5
73.85348725,1.7349684,24.53510204,1,45,6
98.35562678,1.766592665,31.51565697,0,25,5
92.90956145,1.824373981,27.9146811,0,49,7
59.80310672,1.506515199,26.34976283,0,37,6
71.12700366,1.791965852,22.15006755,1,21,4
70.92257586,1.57173065,28.70967365,0,25,3
84.43039806,1.596110243,33.14156918,0,62,7
75.04816528,1.80955716,22.91898958,1,27,4
106.0019637,1.872806743,30.22233269,1,43,4
87.95636869,1.711857931,30.01455109,1,23,7
55.61402653,1.625088752,21.05863277,0,22,5
90.64276674,1.783513345,28.49577197,1,36,4
53.16272946,1.912741517,14.53097317,1,37,7
54.30443304,1.738965666,17.95780574,0,54,4
58.3702276,1.629224276,21.9902234,0,39,5
92.12342029,1.701657534,31.81454614,0,18,4
62.14479103,1.755239016,20.17122176,1,51,6
94.661654,1.742634092,31.17178532,0,28,5
51.86677952,1.492217465,23.29297955,0,63,5
61.41808765,1.58126544,24.56330108,0,41,5
85.25853639,1.705891571,29.29780109,1,58,7
102.3685135,1.824808762,30.74196912,0,40,7
96.56427284,1.845234821,28.36045482,1,53,5
102.6378322,1.819314714,31.00928888,0,51,6
103.875421,1.735798704,34.47577818,1,54,4
106.6714004,1.854881125,31.00386469,1,39,7
62.2493176,1.906708346,17.12245604,1,24,1
88.38986289,1.68540893,31.1165815,0,45,4
103.9349788,1.754106784,33.77922456,1,48,3
108.4053688,1.788466042,33.891391,0,60,4
107.6945544,1.945241145,28.46078335,1,61,7
69.2565074,1.604184204,26.91238053,0,64,4
51.06150495,1.886575289,14.34647902,1,19,1
54.77002343,1.841846475,16.1449265,1,40,4
52.46003714,1.921580272,14.20729934,1,57,4
54.58297177,1.573161837,22.05516811,0,45,5
70.93159789,1.720404333,23.96506922,0,34,3
76.67732718,1.748805774,25.0717015,0,51,4
65.29496004,1.520099646,28.25761767,0,40,4
105.6029101,1.936966438,28.14697291,1,48,3
84.43674616,1.824355963,25.36952454,0,43,5
90.01971106,1.867939577,25.79954026,1,42,7
69.64470633,1.436577176,33.74661267,0,51,7
102.5228532,1.713349089,34.92440116,1,49,3
81.50059663,1.869011589,23.33118511,1,65,5
57.3593381,1.770234813,18.30384699,0,28,4
87.90001275,1.817641642,26.60556038,1,44,7
74.21570111,1.598000566,29.06310005,0,38,4
88.96624144,1.703006775,30.67555943,1,22,5
53.53503187,1.694406503,18.64673705,0,40,4
92.34358763,1.890104939,25.84847402,1,51,4
99.58811701,1.841385651,29.3709512,1,23,7
104.7923058,1.764309092,33.66511109,0,21,6
64.9813597,1.848935862,19.00837987,1,53,3
109.3470453,1.815789498,33.16469844,0,30,4
106.2090252,1.774712745,33.7213759,0,59,6
61.1041923,1.602121141,23.80566431,0,60,4
108.4450954,1.909408383,29.74488302,1,21,7
93.20419312,1.64182161,34.57669794,0,60,6
90.68569851,1.882365236,25.59357863,1,61,1
77.75523939,1.873134302,22.16112629,1,25,7
63.01861503,1.574602117,25.41716993,0,58,2
91.30073694,1.80141217,28.13507634,0,42,7
62.25222667,1.779674425,19.65503272,0,58,7
83.76386506,1.629728215,31.53743289,0,27,4
53.75092699,1.803045096,16.53380383,1,18,7
100.8346131,1.846559889,29.57214596,1,35,4
90.17841695,1.674697345,32.15362509,0,52,5
94.12156631,1.839551303,27.81412085,1,45,4
60.54212451,1.472917685,27.90620009,0,42,4
71.75262335,1.591724415,28.32057249,0,21,4
89.43918527,1.620252616,34.0692342,0,24,5
101.8095742,1.780754123,32.10559359,0,58,4
73.8455251,1.922416336,19.98155517,1,29,7
65.09170735,1.951543395,17.0910694,1,30,7
108.0353388,1.787832299,33.799656,0,46,4
85.28638261,1.761504326,27.48604582,1,39,7
81.12031074,1.815925548,24.59991057,1,18,4
97.3263821,1.893177839,27.15487172,1,24,5
57.26249626,1.672688801,20.46633025,0,49,7
104.8239221,1.806321882,32.126996,0,35,7
83.06065679,1.827946557,24.85812526,1,59,5
83.44697197,1.77103891,26.60445558,0,45,4
66.82140014,1.729356178,22.34326682,0,19,6
65.15437302,1.763632581,20.9472658,0,26,4
89.49994245,1.812680295,27.23832069,0,57,7
87.67581476,1.92091228,23.76100164,1,61,4
100.2686873,1.736506336,33.25160286,0,59,5
79.94443154,1.721872872,26.96410756,1,26,4
100.492189,1.725906199,33.73633725,1,56,5
91.52044981,1.93388506,24.47128807,1,49,7
94.80891555,1.679420633,33.6147751,0,64,7
72.58616417,1.490174183,32.68735477,0,42,3
63.72382665,1.713523207,21.70310472,0,48,4
66.88036877,1.638145462,24.92262212,0,48,5
108.7890303,1.817656981,32.92768879,0,45,5
82.39269849,1.943996119,21.80208054,1,39,6
89.21353134,1.615241234,34.19447535,0,41,4
60.88205734,1.74746883,19.93748822,1,28,7
68.47070299,1.494404106,30.65975517,0,50,1
54.92767118,1.967077697,14.19541709,1,22,5
70.71465107,1.777942241,22.37041837,1,65,7
90.93848309,1.749648334,29.70613637,1,49,2
76.68898276,1.75814286,24.80987948,0,28,5
72.8110008,1.947526338,19.19686545,1,51,4
75.44105018,1.799491694,23.29743091,1,19,7
69.50543854,1.756855399,22.51887824,1,33,5
54.90634239,1.443322356,26.35699152,0,42,5
83.05869824,1.561630733,34.05872809,0,29,4
107.0790016,1.784594341,33.62213518,0,38,6
73.20144938,1.52019945,31.67513964,0,47,4
52.39475696,1.828201095,15.67616769,0,45,4
53.70040678,1.859296617,15.53388971,1,33,7
108.8227509,1.900121867,30.14093971,1,59,4
86.25192974,1.687863836,30.27568684,0,31,4
94.93651918,1.826481657,28.45788856,1,36,5
102.1480437,1.762554309,32.88100162,1,64,7
51.22437536,1.978084606,13.09142569,1,39,4
95.76151086,1.658900482,34.79768264,0,55,4
82.46454189,1.891800296,23.04181431,1,51,5
90.82841715,1.718707933,30.7480503,1,20,4
108.095574,1.810047681,32.99346146,1,55,7
64.26432306,1.564789886,26.24568286,0,30,1
100.2225009,1.871897316,28.60231549,1,63,4
95.64172279,1.962075291,24.84368725,1,53,5
87.50899051,1.881878433,24.70981782,1,41,4
72.55204609,1.609366891,28.01170474,0,61,6
97.80086875,1.748546612,31.98808817,1,61,4
53.34669547,1.652887368,19.52634693,0,62,1
81.09540687,1.773816507,25.77382485,1,28,5
87.05576829,1.754256263,28.28860171,0,46,6
83.38015571,1.675229881,29.71076812,0,41,4
69.55318071,1.441999849,33.44926392,0,48,4
91.73998977,1.945345434,24.2418203,1,49,4
84.11131259,1.784460587,26.41438416,0,54,6
68.80447024,1.751488807,22.42858746,0,29,7
65.59244614,1.733919593,21.81704459,1,46,5
52.69323704,1.704155621,18.14413949,0,61,5
68.27561499,1.643876343,25.26546697,0,49,7
107.6674733,1.790069522,33.60042144,1,65,7
95.69721353,1.807060144,29.30583349,0,33,3
53.94569728,1.712218136,18.40088137,0,61,4
51.60263656,1.881508751,14.5767064,1,37,3
107.3867829,1.82000682,32.4193872,0,45,7
61.73330051,1.885821984,17.35873639,1,26,7
68.79614144,1.891072953,19.23745045,1,42,4
104.501182,1.743130885,34.39229892,1,35,7
76.29153122,1.910920631,20.89252994,1,22,5
101.4318587,1.777083228,32.11876573,0,33,4
59.00398193,1.898372287,16.3726339,1,34,5
57.49337122,1.777496578,18.19701816,0,61,3
68.89058201,1.805766646,21.12694004,0,30,1
86.15973601,1.761722001,27.76064827,0,37,5
89.92801745,1.708541749,30.80660416,0,18,6
90.52858305,1.939662645,24.06208846,1,18,4
95.35547563,1.776092262,30.22836047,1,40,5
62.20713133,1.553181882,25.78668663,0,28,5
85.89002313,1.591848951,33.89526304,0,55,5
80.53303071,1.965465795,20.84697584,1,45,6
80.62967409,1.86199689,23.2561062,1,35,5
86.3729949,1.874735757,24.57524482,1,34,6
81.02507399,1.583464138,32.31491162,0,42,4
65.71295705,1.769313242,20.99140728,1,53,6
109.6868271,1.878482597,31.08423059,1,65,5
66.03654295,1.802477349,20.32566194,0,44,5
58.23629753,1.820763146,17.56656503,1,65,5
83.0487303,1.863763302,23.9084535,1,65,6
106.1803904,1.792778661,33.03626715,0,54,4
62.23608962,1.703594753,21.44419313,1,35,6
94.83838528,1.748347314,31.02621013,0,26,5
108.6410918,1.894693495,30.26329375,1,59,7
106.2086629,1.828538162,31.76522121,0,44,7
64.34690656,1.70557865,22.11995155,1,21,5
94.91373909,1.82173303,28.5995775,0,53,5
50.47264162,1.827544669,15.11193349,0,20,2
99.05171888,1.817596237,29.98245473,0,41,5
98.99088803,1.708575394,33.90993247,0,29,4
109.6911291,1.822153564,33.03707255,0,48,4
54.37606446,1.488779946,24.53277928,0,50,5
65.77758142,1.586244043,26.14194476,0,53,6
88.43776822,1.680425498,31.31837711,0,39,4
57.99887419,1.74169547,19.11943785,1,22,7
78.13617667,1.70957648,26.73468602,0,61,4
99.37868869,1.732564393,33.1065932,1,21,3
64.12787664,1.688197149,22.50093344,0,43,7
103.6289656,1.868346797,29.68699092,1,64,5
83.29715971,1.868892446,23.84852785,1,20,4
66.61254711,1.750470899,21.73933474,1,50,5
88.64862029,1.82158896,26.71598616,0,64,4
61.73544665,1.715997661,20.96530628,0,32,4
84.53436056,1.953666549,22.14789169,1,64,4
103.8802448,1.74698151,34.03739761,1,35,4
77.82004962,1.68288791,27.47774712,0,39,5
57.66462593,1.94717222,15.20900313,1,54,4
73.20174245,1.666474591,26.35870237,0,30,5
98.41028966,1.822110664,29.64087437,0,32,5
105.5706408,1.92594401,28.46137273,1,28,3
59.26885894,1.808685936,18.11758231,1,65,7
60.73325201,1.948746161,15.99248644,1,30,5
70.16630309,1.714837323,23.86067583,1,36,5
95.22402681,1.738877803,31.49259263,1,61,5
71.40399323,1.890749689,19.97351155,1,24,5
100.321798,1.782650396,31.56915425,1,23,3
102.5669202,1.724543619,34.48728041,0,38,5
61.0043465,1.738612959,20.18157027,1,36,6
69.4479764,1.808479936,21.2340192,0,23,1
71.95141615,1.839598106,21.26147737,1,29,6
50.81609794,1.866808096,14.58149195,1,23,3
95.46190845,1.922164386,25.83741493,1,42,4
80.70052446,1.800963627,24.88092223,1,51,5
74.15835297,1.928090308,19.94827435,1,28,3
102.2470104,1.723654451,34.41519289,0,21,4
89.33352211,1.657086275,32.53300774,0,54,7
62.57996563,1.818233549,18.92936243,1,44,4
101.2516389,1.976198513,25.92632289,1,19,7
60.06904168,1.935229861,16.03930664,1,53,7
67.50110552,1.812291031,20.55204316,1,20,4
90.98686198,1.746524992,29.82833952,0,38,5
104.4977934,1.803459528,32.12878619,1,64,7
65.56804788,1.695606507,22.80563162,0,35,1
80.45961308,1.862831614,23.18626208,1,28,5
82.67654165,1.56142728,33.91085787,0,35,5
108.8993307,1.779793141,34.37843901,1,33,5
58.17471987,1.840642828,17.17098682,1,31,5
60.3187151,1.774100643,19.16441536,0,25,4
57.42906627,1.882938654,16.1979261,1,53,4
51.25778756,1.809176218,15.66022928,0,44,4
65.48405786,1.501507955,29.04559708,0,55,4
102.2500772,1.800506194,31.54092349,0,60,6
63.04135368,1.414027865,31.52895629,0,35,5
78.01826153,1.77941274,24.64012333,0,32,4
89.06776035,1.808815787,27.22274106,0,40,4
50.43337196,1.440310495,24.31116413,0,50,2
67.63272795,1.396920045,34.65882269,0,48,6
55.07303587,1.468410598,25.54135874,0,39,6
72.27466956,1.757241131,23.40579486,1,53,7
95.42471378,1.659163987,34.66428455,0,60,6
70.25675196,1.825803183,21.07560975,1,43,1
104.3638857,1.866003076,29.97267675,1,40,4
89.78738848,1.613338035,34.49567082,0,56,5
97.95688602,1.803077143,30.13050113,1,57,6
103.4144892,1.911353647,28.30735503,1,28,6
52.0246713,1.815863574,15.77767156,1,37,5
94.643818,1.813869682,28.76604053,0,43,5
81.39590252,1.641683057,30.20117993,0,35,7
98.96007758,1.718014676,33.52789504,0,35,5
65.09162353,1.764652913,20.90289838,1,31,5
75.12717243,1.772876124,23.90233128,1,18,4
75.81034231,1.732563386,25.25516401,0,24,7
82.42306879,1.897035436,22.90329112,1,46,7
87.49330044,1.916648232,23.81715998,1,51,6
75.35667788,1.891004567,21.07349599,1,54,7
95.05334913,1.776921465,30.10446797,1,35,5
78.86640297,1.627778011,29.76471157,0,59,4
87.76555154,1.736284626,29.11268403,1,35,5
56.60353918,1.94799191,14.91658093,1,29,7
62.37466833,1.742952702,20.53227373,1,19,4
53.06233431,1.703429594,18.28681096,0,56,5
76.02348002,1.674400581,27.11621158,0,28,4
68.42672069,1.597849547,26.80118271,0,45,4
64.24831242,1.889234737,18.00072016,1,64,4
69.61406198,1.678626888,24.70521428,0,24,4
96.61842709,1.861088837,27.89496076,1,25,5
93.18338084,1.936054998,24.86011211,1,35,4
108.0708463,1.791833016,33.65995127,0,49,5
104.270835,1.856891017,30.24057335,1,25,5
65.79741343,1.473676326,30.29734749,0,40,5
77.55901919,1.900447152,21.47438397,1,20,4
76.22887328,1.507441317,33.54584002,0,49,2
87.2903582,1.737090466,28.9281994,0,63,4
57.90562364,1.500358829,25.72352413,0,18,6
65.41650777,1.434310052,31.79810736,0,35,4
87.95879681,1.719066835,29.76416862,1,52,7
104.274206,1.753051829,33.93027498,0,62,4
97.95202684,1.810647083,29.87760685,0,50,7
88.53076767,1.70926585,30.30225848,0,33,5
90.06568536,1.838585419,26.64352823,1,49,6
72.44617991,1.887179155,20.34179289,1,65,6
99.11271793,1.732480349,33.02119238,0,56,7
64.12376066,1.572605357,25.92862478,0,24,7
51.01341184,1.720923252,17.22508468,1,56,4
58.07122978,1.728745061,19.43117747,0,62,5
81.02171579,1.664137731,29.25653579,0,65,4
66.58684249,1.456308623,31.39652475,0,45,7
70.84857282,1.786516474,22.198164,0,63,6
99.61567281,1.749948271,32.52948972,0,47,4
76.82522602,1.619089828,29.30636525,0,27,4
80.31666178,1.533424174,34.1571037,0,20,4
57.94270327,1.725132478,19.46945749,0,34,4
82.33036297,1.750397664,26.87117022,1,27,4
71.03238304,1.834894669,21.09765116,1,52,6
89.2363854,1.707614111,30.60289419,1,58,7
84.26971142,1.90047328,23.33178527,1,41,7
97.9971139,1.779572649,30.94438396,0,33,5
105.7414922,1.771066895,33.71130027,1,37,6
95.92413635,1.733108742,31.93568764,0,44,4
95.90670481,1.974615851,24.5970901,1,49,7
